INFO 2024-08-28 06:52:54,525 Watching for file changes with StatReloader
INFO 2024-08-28 11:24:34,537 "GET /static/reader/js/crud.js HTTP/1.1" 200 2781
INFO 2024-08-28 11:24:34,537 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:24:34,537 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:24:34,623 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:24:36,555 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:24:53,709 "GET /profile/me/ HTTP/1.1" 200 73970
INFO 2024-08-28 11:24:54,086 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:24:54,086 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:24:54,183 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:24:54,625 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:24:54,626 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:24:54,626 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:24:54,626 "GET /static/js/quantity.js HTTP/1.1" 200 3055
WARNING 2024-08-28 11:24:54,728 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:24:54,728 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:24:55,184 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 11:24:56,097 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:24:56,097 "GET /static/reader/js/crud.js HTTP/1.1" 200 2781
INFO 2024-08-28 11:24:56,097 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:24:56,156 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:24:59,917 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:25:02,746 "GET /profile/me/ HTTP/1.1" 200 73975
INFO 2024-08-28 11:25:03,414 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:25:03,414 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:25:03,511 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:25:03,666 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:25:03,666 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:25:03,670 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:25:03,670 "GET /static/js/library.js HTTP/1.1" 200 2656
WARNING 2024-08-28 11:25:03,977 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:25:03,977 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:25:04,533 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 11:25:05,096 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:25:05,096 "GET /static/reader/js/crud.js HTTP/1.1" 200 2781
INFO 2024-08-28 11:25:05,150 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:25:05,790 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:25:06,348 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:26:00,400 "GET /profile/me/ HTTP/1.1" 200 74047
INFO 2024-08-28 11:26:00,745 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:26:00,745 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:26:01,273 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:26:01,274 "GET /static/js/library.js HTTP/1.1" 200 2656
WARNING 2024-08-28 11:26:01,277 Not Found: /profile/static/images/mailchimp.webp
INFO 2024-08-28 11:26:01,277 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:26:01,277 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:26:01,278 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:26:01,278 "GET /static/images/logo.png HTTP/1.1" 200 58043
WARNING 2024-08-28 11:26:01,278 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:26:01,278 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 11:26:02,131 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:26:03,265 "GET /static/reader/js/crud.js HTTP/1.1" 200 2781
INFO 2024-08-28 11:26:03,304 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:26:07,745 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
ERROR 2024-08-28 11:26:21,709 Internal Server Error: /profile/me/update_review/1/
Traceback (most recent call last):
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/core/handlers/base.py", line 204, in _get_response
    self.check_response(response, callback)
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/core/handlers/base.py", line 332, in check_response
    raise ValueError(
ValueError: The view reader.views.update_review didn't return an HttpResponse object. It returned None instead.
ERROR 2024-08-28 11:26:21,710 "POST /profile/me/update_review/1/ HTTP/1.1" 500 81067
WARNING 2024-08-28 11:26:22,660 Not Found: /favicon.ico
WARNING 2024-08-28 11:26:22,660 "GET /favicon.ico HTTP/1.1" 404 3363
INFO 2024-08-28 11:27:18,865 /workspace/leaf-lounge/reader/views.py changed, reloading.
INFO 2024-08-28 11:27:20,346 Watching for file changes with StatReloader
INFO 2024-08-28 11:27:29,584 /workspace/leaf-lounge/reader/views.py changed, reloading.
INFO 2024-08-28 11:27:30,172 Watching for file changes with StatReloader
INFO 2024-08-28 11:27:35,130 "POST /profile/me/update_review/1/ HTTP/1.1" 302 0
INFO 2024-08-28 11:27:35,545 "GET /profile/me/ HTTP/1.1" 200 74750
INFO 2024-08-28 11:27:36,138 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:27:36,138 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:27:36,407 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:27:36,407 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:27:36,407 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:27:36,408 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:27:36,783 "GET /static/images/logo.png HTTP/1.1" 200 58043
WARNING 2024-08-28 11:27:36,787 Not Found: /profile/me/...
WARNING 2024-08-28 11:27:36,787 "GET /profile/me/... HTTP/1.1" 404 4239
INFO 2024-08-28 11:27:37,175 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 11:27:37,560 "GET /static/reader/js/crud.js HTTP/1.1" 200 2781
INFO 2024-08-28 11:27:37,561 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
WARNING 2024-08-28 11:27:37,573 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:27:37,573 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:27:38,474 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:27:39,179 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:28:05,311 "POST /profile/me/update_review/1/ HTTP/1.1" 302 0
INFO 2024-08-28 11:28:05,693 "GET /profile/me/ HTTP/1.1" 200 74750
WARNING 2024-08-28 11:28:06,315 Not Found: /profile/me/...
WARNING 2024-08-28 11:28:06,315 "GET /profile/me/... HTTP/1.1" 404 4239
WARNING 2024-08-28 11:28:06,546 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:28:06,546 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:28:58,003 /workspace/leaf-lounge/reader/views.py changed, reloading.
INFO 2024-08-28 11:28:58,587 Watching for file changes with StatReloader
INFO 2024-08-28 11:29:19,398 "GET /profile/me/ HTTP/1.1" 200 74047
INFO 2024-08-28 11:29:19,781 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:29:19,781 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:29:20,458 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:29:20,458 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:29:20,458 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:29:20,459 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:29:20,462 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:29:20,465 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:29:20,465 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 11:29:20,468 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:29:20,469 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:29:22,709 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:29:22,870 "GET /static/reader/js/crud.js HTTP/1.1" 200 2787
INFO 2024-08-28 11:29:22,880 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:29:27,269 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:29:34,007 "POST /profile/me/update_review/1/ HTTP/1.1" 302 0
INFO 2024-08-28 11:29:34,411 "GET /profile/me/ HTTP/1.1" 200 74853
WARNING 2024-08-28 11:29:35,054 Not Found: /profile/me/...
WARNING 2024-08-28 11:29:35,054 "GET /profile/me/... HTTP/1.1" 404 4239
WARNING 2024-08-28 11:29:35,298 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:29:35,298 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:29:35,339 "GET /static/reader/js/crud.js HTTP/1.1" 304 0
INFO 2024-08-28 11:29:51,679 "GET /profile/me/ HTTP/1.1" 200 74071
INFO 2024-08-28 11:29:52,032 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:29:52,034 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:29:52,563 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:29:52,563 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:29:52,569 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:29:52,569 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:29:52,570 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:29:52,570 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 11:29:52,901 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:29:52,901 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:29:53,730 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:29:53,967 "GET /static/reader/js/crud.js HTTP/1.1" 200 2784
INFO 2024-08-28 11:29:53,989 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:29:53,999 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:29:56,475 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:30:02,053 "POST /profile/me/update_review/1/ HTTP/1.1" 302 0
INFO 2024-08-28 11:30:02,445 "GET /profile/me/ HTTP/1.1" 200 74774
WARNING 2024-08-28 11:30:03,055 Not Found: /profile/me/...
WARNING 2024-08-28 11:30:03,055 "GET /profile/me/... HTTP/1.1" 404 4239
WARNING 2024-08-28 11:30:03,316 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:30:03,316 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:30:03,390 "GET /static/reader/js/crud.js HTTP/1.1" 304 0
INFO 2024-08-28 11:31:15,053 /workspace/leaf-lounge/reader/views.py changed, reloading.
INFO 2024-08-28 11:31:15,674 Watching for file changes with StatReloader
INFO 2024-08-28 11:31:18,571 "GET /profile/me/ HTTP/1.1" 200 74071
INFO 2024-08-28 11:31:19,050 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:31:19,050 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:31:19,454 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:31:19,455 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:31:19,457 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:31:19,460 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 11:31:19,462 Not Found: /profile/static/images/mailchimp.webp
INFO 2024-08-28 11:31:19,462 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:31:19,462 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:31:19,462 "GET /static/js/index.js HTTP/1.1" 200 470
WARNING 2024-08-28 11:31:19,463 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:31:20,446 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:31:21,457 "GET /static/reader/js/crud.js HTTP/1.1" 200 2784
INFO 2024-08-28 11:31:21,826 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:31:25,767 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:31:31,812 "POST /profile/me/update_review/1/ HTTP/1.1" 302 0
INFO 2024-08-28 11:31:32,181 "GET /profile/me/ HTTP/1.1" 200 74774
WARNING 2024-08-28 11:31:32,786 Not Found: /profile/me/...
WARNING 2024-08-28 11:31:32,786 "GET /profile/me/... HTTP/1.1" 404 4239
WARNING 2024-08-28 11:31:33,039 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:31:33,039 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:31:33,105 "GET /static/reader/js/crud.js HTTP/1.1" 304 0
INFO 2024-08-28 11:32:01,555 /workspace/leaf-lounge/reader/views.py changed, reloading.
INFO 2024-08-28 11:32:02,146 Watching for file changes with StatReloader
INFO 2024-08-28 11:32:04,732 "GET /profile/me/ HTTP/1.1" 200 74071
INFO 2024-08-28 11:32:05,357 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:32:05,358 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:32:05,599 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:32:05,599 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:32:05,600 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:32:05,600 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:32:05,918 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 11:32:05,918 "GET /static/images/logo.png HTTP/1.1" 200 58043
WARNING 2024-08-28 11:32:05,998 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:32:05,999 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:32:06,292 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:32:06,966 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:32:06,966 "GET /static/reader/js/crud.js HTTP/1.1" 200 2784
INFO 2024-08-28 11:32:07,515 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:32:09,117 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:32:17,007 "POST /profile/me/update_review/1/ HTTP/1.1" 302 0
INFO 2024-08-28 11:32:17,378 "GET /profile/me/ HTTP/1.1" 200 74774
WARNING 2024-08-28 11:32:17,989 Not Found: /profile/me/...
WARNING 2024-08-28 11:32:17,989 "GET /profile/me/... HTTP/1.1" 404 4239
WARNING 2024-08-28 11:32:18,254 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:32:18,254 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:36:50,441 "GET /profile/me/ HTTP/1.1" 200 74071
INFO 2024-08-28 11:36:50,798 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:36:50,799 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:36:50,920 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:36:51,324 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:36:51,324 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:36:51,334 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:36:51,335 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:36:51,335 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 11:36:51,337 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:36:52,244 "GET /static/reader/js/crud.js HTTP/1.1" 200 2781
INFO 2024-08-28 11:36:52,244 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
WARNING 2024-08-28 11:36:52,287 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:36:52,287 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:36:53,332 "GET /profile/me/ HTTP/1.1" 200 74071
INFO 2024-08-28 11:36:53,583 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:36:53,749 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:36:53,749 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:36:53,883 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:36:53,935 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:36:53,944 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:36:53,944 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:36:53,947 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:36:54,343 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 11:36:54,384 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:36:54,384 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:36:54,710 "GET /static/reader/js/crud.js HTTP/1.1" 200 2781
INFO 2024-08-28 11:36:54,710 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:36:54,711 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:36:54,810 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:36:58,750 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:37:41,639 "GET /profile/me/ HTTP/1.1" 200 74071
INFO 2024-08-28 11:37:42,000 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:37:42,002 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:37:42,115 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:37:42,557 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:37:42,557 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:37:42,558 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:37:42,559 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:37:42,559 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:37:42,559 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 11:37:42,607 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:37:42,607 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:37:43,486 "GET /profile/me/ HTTP/1.1" 200 74071
INFO 2024-08-28 11:37:43,715 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:37:43,750 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:37:43,848 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:37:43,849 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:37:43,943 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:37:44,098 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:37:44,098 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:37:44,103 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:37:44,103 "GET /static/js/library.js HTTP/1.1" 200 2656
WARNING 2024-08-28 11:37:44,193 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:37:44,194 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:37:44,490 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 11:37:44,843 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:37:44,847 "GET /static/reader/js/crud.js HTTP/1.1" 200 2781
INFO 2024-08-28 11:37:45,087 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:37:45,203 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:37:45,548 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:44:39,718 "GET /profile/me/ HTTP/1.1" 200 74146
INFO 2024-08-28 11:44:40,072 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:44:40,072 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:44:40,185 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:44:40,592 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:44:40,592 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 11:44:40,605 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:44:40,606 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:44:40,607 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:44:40,607 "GET /static/js/actions.js HTTP/1.1" 200 3988
WARNING 2024-08-28 11:44:41,567 Not Found: /profile/static/images/mailchimp.webp
