INFO 2024-08-28 06:52:54,525 Watching for file changes with StatReloader
INFO 2024-09-02 19:10:09,614 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:10:09,861 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:10:35,371 "GET /library/ HTTP/1.1" 200 52547
INFO 2024-09-02 19:10:35,519 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:10:35,521 "GET /static/library/css/library.css HTTP/1.1" 200 1265
INFO 2024-09-02 19:10:35,522 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:10:35,535 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:10:35,592 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:10:35,595 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:10:35,595 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:10:35,595 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:10:35,596 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:10:35,798 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:10:35,983 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:10:36,414 "GET /library/ HTTP/1.1" 200 52547
INFO 2024-09-02 19:10:36,557 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:10:36,558 "GET /static/library/css/library.css HTTP/1.1" 200 1265
INFO 2024-09-02 19:10:36,560 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:10:36,562 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:10:36,577 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:10:36,600 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:10:36,600 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:10:36,600 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:10:36,600 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:10:36,799 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:10:37,009 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:10:45,265 "GET /library/ HTTP/1.1" 200 52547
INFO 2024-09-02 19:10:45,525 "GET /static/library/css/library.css HTTP/1.1" 200 1267
INFO 2024-09-02 19:10:45,526 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:10:45,526 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:10:45,526 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:10:45,562 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:10:45,568 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:10:45,568 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:10:45,568 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:10:45,568 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:10:45,834 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:10:46,300 "GET /library/ HTTP/1.1" 200 52547
INFO 2024-09-02 19:10:46,439 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:10:46,439 "GET /static/library/css/library.css HTTP/1.1" 200 1267
INFO 2024-09-02 19:10:46,439 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:10:46,440 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:10:46,474 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:10:46,481 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:10:46,481 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:10:46,481 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:10:46,481 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:10:46,686 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:10:47,392 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:11:04,593 "GET /library/ HTTP/1.1" 200 52547
INFO 2024-09-02 19:11:04,747 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:11:04,748 "GET /static/library/css/library.css HTTP/1.1" 200 1299
INFO 2024-09-02 19:11:04,748 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:11:04,749 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:11:04,930 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:11:04,931 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:11:04,931 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:11:04,931 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:11:04,932 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:11:05,272 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:11:05,573 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:11:05,608 "GET /library/ HTTP/1.1" 200 52547
INFO 2024-09-02 19:11:05,745 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:11:05,752 "GET /static/library/css/library.css HTTP/1.1" 200 1299
INFO 2024-09-02 19:11:05,753 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:11:05,753 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:11:05,817 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:11:05,824 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:11:05,824 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:11:05,825 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:11:05,825 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:11:05,997 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:11:32,795 "GET /library/ HTTP/1.1" 200 52547
INFO 2024-09-02 19:11:32,956 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:11:32,957 "GET /static/library/css/library.css HTTP/1.1" 200 1297
INFO 2024-09-02 19:11:32,957 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:11:32,957 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:11:33,036 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:11:33,038 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:11:33,040 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:11:33,040 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:11:33,040 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:11:33,397 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:11:33,614 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:13:09,435 "GET /library/ HTTP/1.1" 200 52547
INFO 2024-09-02 19:13:09,597 "GET /static/library/css/library.css HTTP/1.1" 200 1302
INFO 2024-09-02 19:13:09,598 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:13:09,598 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:13:09,599 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:13:09,813 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:13:09,816 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:13:09,817 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:13:09,817 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:13:09,817 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:13:10,309 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:13:10,418 "GET /library/ HTTP/1.1" 200 52547
INFO 2024-09-02 19:13:10,427 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:13:10,589 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:13:10,590 "GET /static/library/css/library.css HTTP/1.1" 200 1302
INFO 2024-09-02 19:13:10,590 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:13:10,590 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:13:10,604 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:13:10,607 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:13:10,608 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:13:10,608 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:13:10,609 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:13:10,841 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:13:11,989 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:13:23,977 "GET /library/ HTTP/1.1" 200 52624
INFO 2024-09-02 19:13:24,118 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:13:24,125 "GET /static/library/css/library.css HTTP/1.1" 200 1302
INFO 2024-09-02 19:13:24,126 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:13:24,145 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:13:24,208 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:13:24,217 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:13:24,217 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:13:24,217 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:13:24,218 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:13:24,563 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:13:24,788 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:13:35,066 "GET /library/ HTTP/1.1" 200 52624
INFO 2024-09-02 19:13:35,249 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:13:35,249 "GET /static/library/css/library.css HTTP/1.1" 200 1308
INFO 2024-09-02 19:13:35,249 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:13:35,250 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:13:35,272 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:13:35,322 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:13:35,322 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:13:35,323 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:13:35,323 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:13:35,694 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:13:35,941 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:13:45,545 "GET /library/ HTTP/1.1" 200 52624
INFO 2024-09-02 19:13:45,704 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:13:45,704 "GET /static/library/css/library.css HTTP/1.1" 200 1268
INFO 2024-09-02 19:13:45,704 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:13:45,715 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:13:45,770 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:13:45,774 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:13:45,774 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:13:45,775 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:13:45,775 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:13:45,955 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:13:46,353 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:14:08,574 "GET /library/ HTTP/1.1" 200 52624
INFO 2024-09-02 19:14:08,759 "GET /static/library/css/library.css HTTP/1.1" 200 1268
INFO 2024-09-02 19:14:08,760 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:14:08,761 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:14:08,761 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:14:08,797 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:14:08,876 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:14:08,876 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:14:08,876 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:14:08,876 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:14:09,189 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:14:09,476 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:14:10,231 "GET /library/ HTTP/1.1" 200 52624
INFO 2024-09-02 19:14:10,370 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:14:10,370 "GET /static/library/css/library.css HTTP/1.1" 200 1268
INFO 2024-09-02 19:14:10,377 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:14:10,406 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:14:10,466 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:14:10,474 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:14:10,474 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:14:10,474 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:14:10,475 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:14:10,639 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:14:11,143 "GET /library/ HTTP/1.1" 200 52624
INFO 2024-09-02 19:14:11,303 "GET /static/library/css/library.css HTTP/1.1" 200 1268
INFO 2024-09-02 19:14:11,304 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:14:11,304 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:14:11,304 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:14:11,377 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:14:11,383 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:14:11,384 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:14:11,384 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:14:11,384 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:14:11,617 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:14:11,921 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:15:01,243 "GET /library/ HTTP/1.1" 200 52624
INFO 2024-09-02 19:15:01,397 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:15:01,397 "GET /static/library/css/library.css HTTP/1.1" 200 1300
INFO 2024-09-02 19:15:01,397 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:15:01,423 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:15:01,483 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:15:01,486 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:15:01,487 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:15:01,487 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:15:01,487 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:15:01,908 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:15:03,051 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:15:23,038 "GET /library/ HTTP/1.1" 200 52679
INFO 2024-09-02 19:15:23,178 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:15:23,178 "GET /static/library/css/library.css HTTP/1.1" 200 1300
INFO 2024-09-02 19:15:23,179 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:15:23,207 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:15:23,266 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:15:23,274 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:15:23,274 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:15:23,274 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:15:23,280 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:15:23,462 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:15:23,927 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:15:43,534 "GET /library/ HTTP/1.1" 200 52932
INFO 2024-09-02 19:15:43,694 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:15:43,694 "GET /static/library/css/library.css HTTP/1.1" 200 1300
INFO 2024-09-02 19:15:43,695 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:15:43,695 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:15:43,772 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:15:43,779 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:15:43,783 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:15:43,783 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:15:43,783 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:15:43,981 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:15:44,771 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:15:53,344 "GET /library/ HTTP/1.1" 200 52921
INFO 2024-09-02 19:15:53,517 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:15:53,517 "GET /static/library/css/library.css HTTP/1.1" 200 1300
INFO 2024-09-02 19:15:53,517 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:15:53,522 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:15:53,584 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:15:53,591 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:15:53,591 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:15:53,591 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:15:53,592 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:15:53,825 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:15:54,556 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:17:40,689 "GET /library/ HTTP/1.1" 200 52921
INFO 2024-09-02 19:17:40,840 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:17:40,841 "GET /static/library/css/library.css HTTP/1.1" 200 1300
INFO 2024-09-02 19:17:40,843 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:17:40,843 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:17:40,932 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:17:40,956 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:17:40,956 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:17:40,956 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:17:40,957 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:17:41,523 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:17:42,742 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:17:55,928 "GET /library/book/moby-dick-melville/ HTTP/1.1" 200 17701
INFO 2024-09-02 19:17:56,057 "GET /static/library/css/library.css HTTP/1.1" 304 0
WARNING 2024-09-02 19:17:56,109 Not Found: /library/book/static/images/mailchimp.webp
INFO 2024-09-02 19:17:56,110 "GET /static/library/js/loader.js HTTP/1.1" 200 976
WARNING 2024-09-02 19:17:56,110 "GET /library/book/static/images/mailchimp.webp HTTP/1.1" 404 3715
INFO 2024-09-02 19:18:26,111 "GET /library/ HTTP/1.1" 200 53984
INFO 2024-09-02 19:18:26,273 "GET /static/library/css/library.css HTTP/1.1" 200 1300
INFO 2024-09-02 19:18:26,273 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:18:26,273 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:18:26,291 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:18:26,347 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:18:26,351 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:18:26,351 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:18:26,351 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:18:26,351 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:18:26,523 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:18:27,305 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:18:37,282 "GET /library/ HTTP/1.1" 200 53819
INFO 2024-09-02 19:18:37,488 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:18:37,488 "GET /static/library/css/library.css HTTP/1.1" 200 1300
INFO 2024-09-02 19:18:37,489 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:18:37,489 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:18:37,518 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:18:37,526 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:18:37,527 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:18:37,527 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:18:37,527 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:18:37,737 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:18:38,092 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:18:48,513 "GET /library/ HTTP/1.1" 200 53819
INFO 2024-09-02 19:18:48,659 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:18:48,661 "GET /static/library/css/library.css HTTP/1.1" 200 1300
INFO 2024-09-02 19:18:48,661 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:18:48,680 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:18:48,727 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:18:48,734 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:18:48,735 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:18:48,735 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:18:48,735 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:18:48,980 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:18:49,678 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:19:17,539 "GET /library/ HTTP/1.1" 200 53687
INFO 2024-09-02 19:19:17,693 "GET /static/library/css/library.css HTTP/1.1" 200 1294
INFO 2024-09-02 19:19:17,693 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:19:17,693 "GET /static/images/logo.png HTTP/1.1" 200 58043
